url,page_path,current_clicks,previous_clicks,clicks_delta,clicks_pct_change,current_ctr_pct,previous_ctr_pct,ctr_delta_pp,current_position,previous_position,position_delta,c30_clicks,p30_clicks,c30_impressions,c90_impressions,p90_impressions,clicks_16m,impressions_16m,traffic_delta,potential_opportunity,priority_score,business_intent,page_type,money_page,blog,category_page,landing_page,knowledge_page
https://dreamlab.id/produk/decorative/make-up/mascara/,/produk/decorative/make-up/mascara/,0,0,0,,0.0,0.0,0.0,7.4,,,0,0,22,23,0,0,23,0,1.2,40.0,informational,product,True,False,False,False,False
https://dreamlab.id/peluang-bisnis-deodorant/,/peluang-bisnis-deodorant/,0,0,0,,0.0,0.0,0.0,6.8,,,0,0,23,23,0,0,23,0,1.2,40.0,commercial,article,True,True,False,False,True
https://dreamlab.id/produk/decorative/make-up/liquid-highlighter/,/produk/decorative/make-up/liquid-highlighter/,0,0,0,,0.0,0.0,0.0,6.8,,,0,0,16,23,0,0,23,0,1.2,40.0,commercial,product,True,False,False,False,False
https://dreamlab.id/produk/decorative/make-up/foundation/,/produk/decorative/make-up/foundation/,0,0,0,,0.0,0.0,0.0,44.6,,,0,0,20,22,0,0,22,0,0.3,39.8,commercial,product,True,False,False,False,False
https://dreamlab.id/category/bisnis-kosmetik/page/2/,/category/bisnis-kosmetik/page/2/,0,0,0,,0.0,0.0,0.0,12.4,,,0,0,0,0,0,0,22,0,0.6,39.8,commercial,category,True,False,True,False,False
https://dreamlab.id/peluang-bisnis-skincare-irt/,/peluang-bisnis-skincare-irt/,1,0,1,100,2.78,0.0,2.78,25.8,9.4,16.4,0,0,0,22,13,1,35,1,0.0,39.8,commercial,article,True,True,False,False,True
https://dreamlab.id/produk/bodycare/deodorant-roll-on/,/produk/bodycare/deodorant-roll-on/,1,0,1,100,4.55,0.0,4.55,11.6,,,1,0,22,22,0,1,22,1,0.0,39.8,commercial,product,True,False,False,False,False
https://dreamlab.id/produk/bodycare/deodorant-spray/,/produk/bodycare/deodorant-spray/,4,0,4,100,18.18,0.0,18.18,6.3,,,4,0,22,22,0,4,22,4,0.0,39.8,commercial,product,True,False,False,False,False
https://dreamlab.id/produk/skincare/face-cream/moisturizing-cream/,/produk/skincare/face-cream/moisturizing-cream/,0,0,0,,0.0,0.0,0.0,29.9,,,0,0,14,22,0,0,22,0,0.3,39.8,commercial,product,True,False,False,False,False
https://dreamlab.id/produk/decorative/lipcare/lip-serum/,/produk/decorative/lipcare/lip-serum/,2,0,2,100,11.11,0.0,11.11,15.5,,,2,0,10,22,0,2,22,2,0.0,39.8,commercial,product,True,False,False,False,False
https://dreamlab.id/maklon-skincare/cleansing-series/,/maklon-skincare/cleansing-series/,0,0,0,,0.0,0.0,0.0,55.4,,,0,0,3,22,0,0,22,0,0.3,39.8,commercial,service,True,False,False,False,False
https://dreamlab.id/cara-bangun-brand-deodoran-sendiri/,/cara-bangun-brand-deodoran-sendiri/,0,6,-6,-100.0,0.0,10.71,-10.71,6.3,6.3,-0.0,0,0,3,21,56,8,201,-6,1.0,39.6,commercial,article,True,True,False,False,True
https://dreamlab.id/skincare-personalisasi-menciptakan-pengalaman-pelanggan-yang-tak-terlupakan/,/skincare-personalisasi-menciptakan-pengalaman-pelanggan-yang-tak-terlupakan/,0,0,0,,0.0,0.0,0.0,8.1,,,0,0,0,0,0,0,21,0,1.0,39.6,commercial,article,True,True,False,False,True
https://dreamlab.id/category/dreamlab/page/2/,/category/dreamlab/page/2/,0,0,0,,0.0,0.0,0.0,40.2,,,0,0,0,0,0,0,21,0,0.3,39.5,brand,category,True,False,True,False,False
https://dreamlab.id/maklon-body-care/shower-gel/,/maklon-body-care/shower-gel/,0,0,0,,0.0,0.0,0.0,31.5,,,0,0,0,21,0,0,21,0,0.3,39.5,commercial,service,True,False,False,False,False
https://dreamlab.id/komunitas-beauty-genz/,/komunitas-beauty-genz/,1,0,1,100,4.76,0.0,4.76,6.8,6.0,0.8,0,0,0,21,1,2,60,1,0.1,39.5,commercial,article,True,True,False,False,True
https://dreamlab.id/pentingnya-pelembap-untuk-kulit-pria-dan-wanita/,/pentingnya-pelembap-untuk-kulit-pria-dan-wanita/,0,0,0,,0.0,0.0,0.0,71.2,,,0,0,0,0,0,0,21,0,0.3,39.5,commercial,article,True,True,False,False,True
https://dreamlab.id/langkah-langkah-memilih-pabrik-maklon-kosmetik-yang-tepat-untuk-bisnis-anda/?amp,/langkah-langkah-memilih-pabrik-maklon-kosmetik-yang-tepat-untuk-bisnis-anda/?amp/,0,0,0,,4.76,0.0,4.76,48.4,,,0,0,0,0,0,1,21,0,0.0,39.5,commercial,article,True,True,False,False,True
https://dreamlab.id/produk/parfum/extrait-de-parfum/,/produk/parfum/extrait-de-parfum/,0,0,0,,0.0,0.0,0.0,4.9,,,0,0,18,20,0,0,20,0,2.0,39.4,commercial,product,True,False,False,False,False
https://dreamlab.id/tren-cleanical-beauty-produk-skincare-paling-dicari-tahun-2026/,/tren-cleanical-beauty-produk-skincare-paling-dicari-tahun-2026/,29,0,29,100,2.69,0.0,2.69,6.2,,,15,14,695,1196,0,29,1196,29,27.6,39.4,informational,article,False,True,False,False,True
https://dreamlab.id/uji-stabilitas-produk-kosmetik-dalam-produksi-maklon-menjaga-kualitas-dan-keamanan-produk-kecantikan/,/uji-stabilitas-produk-kosmetik-dalam-produksi-maklon-menjaga-kualitas-dan-keamanan-produk-kecantikan/,0,0,0,,5.0,0.0,5.0,20.4,,,0,0,0,0,0,1,20,0,0.0,39.3,commercial,article,True,True,False,False,True
https://dreamlab.id/news-blog/page/4/,/news-blog/page/4/,1,0,1,100,5.0,0.0,5.0,13.1,,,1,0,20,20,0,1,29,1,0.0,39.3,commercial,blog,True,True,False,False,False
https://dreamlab.id/produk/haircare/hair-gel/,/produk/haircare/hair-gel/,0,0,0,,0.0,0.0,0.0,25.0,,,0,0,4,20,0,0,20,0,0.2,39.3,commercial,product,True,False,False,False,False
https://dreamlab.id/maklon-body-lotion-dupe-highend/,/maklon-body-lotion-dupe-highend/,1,1,0,0.0,5.0,8.33,-3.33,8.9,8.6,0.3,0,0,3,20,12,2,114,0,0.0,39.3,commercial,service,True,False,False,False,False
https://dreamlab.id/perusahaan-maklon-kosmetik/,/perusahaan-maklon-kosmetik/,0,2,-2,-100.0,0.0,1.4,-1.4,7.6,37.2,-29.5,0,0,0,19,143,2,162,-2,1.0,39.1,commercial,article,True,True,False,False,True
https://www.dreamlab.id/produk/skincare/cleansing/cleansing-balm/,/produk/skincare/cleansing/cleansing-balm/,0,0,0,,0.0,0.0,0.0,21.2,,,0,0,0,19,0,0,19,0,0.2,39.1,commercial,product,True,False,False,False,False
https://dreamlab.id/produk/decorative/make-up/bb-cream/,/produk/decorative/make-up/bb-cream/,0,0,0,,0.0,0.0,0.0,8.8,,,0,0,13,19,0,0,19,0,1.0,39.1,commercial,product,True,False,False,False,False
https://dreamlab.id/urutan-pabrik-skincare-terbaik-indonesia/#Berapa_MOQ_di_DREAMLAB,/urutan-pabrik-skincare-terbaik-indonesia/#Berapa_MOQ_di_DREAMLAB/,0,0,0,,0.0,0.0,0.0,7.7,9.2,-1.5,0,0,136,1007,714,0,1729,0,50.4,39.0,brand,article,False,True,False,False,True
https://dreamlab.id/manfaat-hair-tonic-ginseng-rambut/,/manfaat-hair-tonic-ginseng-rambut/,2,2,0,0.0,0.06,0.69,-0.63,16.6,8.0,8.6,2,0,721,1104,288,4,1392,0,26.9,39.0,informational,article,False,True,False,False,True
https://dreamlab.id/cara-membuka-offline-store-kosmetik-2026/,/cara-membuka-offline-store-kosmetik-2026/,13,13,0,0.0,0.65,1.69,-1.04,8.1,6.7,1.3,6,2,274,1008,771,33,2106,0,43.9,38.9,informational,article,False,True,False,False,True
https://dreamlab.id/produk/decorative/make-up/,/produk/decorative/make-up/,0,0,0,,0.0,0.0,0.0,19.0,,,0,0,6,18,0,0,18,0,0.4,38.8,commercial,product,True,False,False,False,False
https://dreamlab.id/alat-pengencang-wajah/,/alat-pengencang-wajah/,18,22,-4,-18.2,0.9,2.56,-1.66,6.6,4.7,1.9,2,3,238,1003,858,57,2392,-4,41.1,38.8,informational,article,False,True,False,False,True
https://dreamlab.id/maklon-skincare/sunscreen/,/maklon-skincare/sunscreen/,0,0,0,,0.0,0.0,0.0,14.1,,,0,0,18,18,0,0,18,0,0.4,38.8,commercial,service,True,False,False,False,False
https://dreamlab.id/produk/parfum/eau-de-toilette/,/produk/parfum/eau-de-toilette/,0,0,0,,0.0,0.0,0.0,27.8,,,0,0,16,18,0,0,18,0,0.2,38.8,commercial,product,True,False,False,False,False
https://dreamlab.id/mengapa-desain-kemasan-merupakan-kunci-utama-keberhasilan-produk-kosmetik-anda-dengan-maklon/,/mengapa-desain-kemasan-merupakan-kunci-utama-keberhasilan-produk-kosmetik-anda-dengan-maklon/,0,0,0,,0.0,0.0,0.0,28.7,,,0,0,0,0,0,0,18,0,0.2,38.8,commercial,article,True,True,False,False,True
https://dreamlab.id/manajemen-rantai-pasokan-dalam-produksi-maklon-kosmetik/,/manajemen-rantai-pasokan-dalam-produksi-maklon-kosmetik/,0,0,0,,0.0,0.0,0.0,7.3,,,0,0,0,0,0,0,18,0,0.9,38.8,commercial,article,True,True,False,False,True
https://dreamlab.id/maklon-kosmetik-sebagai-mitra-bisnis-menjamin-formulasi-berkualitas-tinggi/,/maklon-kosmetik-sebagai-mitra-bisnis-menjamin-formulasi-berkualitas-tinggi/,0,0,0,,0.0,0.0,0.0,74.1,,,0,0,0,0,0,0,18,0,0.2,38.8,commercial,service,True,False,False,False,False
https://dreamlab.id/produk/footcare/foot-cream/,/produk/footcare/foot-cream/,0,0,0,,0.0,0.0,0.0,5.5,,,0,0,15,17,0,0,17,0,0.8,38.6,commercial,product,True,False,False,False,False
https://dreamlab.id/tren-parfum-arab-bisnis-maklon-dreamlab/,/tren-parfum-arab-bisnis-maklon-dreamlab/,0,8,-8,-100.0,2.38,2.16,0.22,5.0,4.4,0.6,0,0,0,0,370,24,1007,-8,26.4,38.6,brand,article,False,True,False,False,True
https://dreamlab.id/proses-desain-kemasan-dalam-produksi-maklon-kosmetik-2/,/proses-desain-kemasan-dalam-produksi-maklon-kosmetik-2/,0,0,0,,0.0,0.0,0.0,49.7,,,0,0,0,0,0,0,17,0,0.2,38.5,commercial,article,True,True,False,False,True
https://dreamlab.id/strategi-pemasaran-untuk-produk-kosmetik-maklon-membangun-branding-yang-kuat-dan-meningkatkan-penjualan/,/strategi-pemasaran-untuk-produk-kosmetik-maklon-membangun-branding-yang-kuat-dan-meningkatkan-penjualan/,0,0,0,,5.88,0.0,5.88,9.9,,,0,0,0,0,0,1,17,0,0.0,38.5,commercial,article,True,True,False,False,True
https://dreamlab.id/produk/haircare/hair-tonic/,/produk/haircare/hair-tonic/,0,0,0,,0.0,0.0,0.0,10.6,,,0,0,8,17,0,0,17,0,0.4,38.5,commercial,product,True,False,False,False,False
https://www.dreamlab.id/produk/decorative/lipcare/,/produk/decorative/lipcare/,1,0,1,100,12.5,0.0,12.5,11.7,,,1,0,17,17,0,1,17,1,0.0,38.5,commercial,product,True,False,False,False,False
https://dreamlab.id/teknologi-mesin-pengemasan-meningkatkan-kecepatan-dan-akurasi-produksi-kosmetik-maklon/,/teknologi-mesin-pengemasan-meningkatkan-kecepatan-dan-akurasi-produksi-kosmetik-maklon/,0,0,0,,0.0,0.0,0.0,20.9,,,0,0,0,0,0,0,17,0,0.2,38.5,commercial,article,True,True,False,False,True
https://dreamlab.id/produk/decorative/lipcare/lip-matte/,/produk/decorative/lipcare/lip-matte/,0,0,0,,0.0,0.0,0.0,13.2,,,0,0,6,17,0,0,17,0,0.4,38.5,commercial,product,True,False,False,False,False
https://dreamlab.id/manfaat-panthenol-untuk-wajah-kering/,/manfaat-panthenol-untuk-wajah-kering/,0,0,0,,0.0,0.0,0.0,12.1,15.5,-3.4,0,0,311,975,1163,2,4290,0,24.4,38.4,informational,article,False,True,False,False,True
https://dreamlab.id/career-2/,/career-2/,0,0,0,,0.0,0.0,0.0,11.4,,,0,0,0,0,0,0,16,0,0.4,38.3,commercial,article,True,True,False,False,True
https://dreamlab.id/produk/decorative/make-up/liquid-blush/,/produk/decorative/make-up/liquid-blush/,0,0,0,,0.0,0.0,0.0,12.3,,,0,0,14,16,0,0,16,0,0.4,38.3,commercial,product,True,False,False,False,False
https://dreamlab.id/maklon-kosmetik-tangerang-terpercaya/#Pabrik_Dreamlab_Sudah_BPOM_Halal_dan_CPKB_Grade_A,/maklon-kosmetik-tangerang-terpercaya/#Pabrik_Dreamlab_Sudah_BPOM_Halal_dan_CPKB_Grade_A/,0,0,0,,0.0,0.0,0.0,10.4,,,0,0,0,16,0,0,16,0,0.4,38.3,brand,service,True,False,False,False,False
https://dreamlab.id/jasa-maklon-sabun-mandi-batang/#Perbedaan_Sabun_Produksi_Rumahan_vs_Sabun_Maklon_Profesional,/jasa-maklon-sabun-mandi-batang/#Perbedaan_Sabun_Produksi_Rumahan_vs_Sabun_Maklon_Profesional/,0,0,0,,0.0,0.0,0.0,9.8,9.8,0.0,0,0,0,0,16,0,16,0,0.8,38.3,commercial,service_landing,True,False,False,True,False
https://dreamlab.id/jasa-maklon-sabun-mandi-batang/#Pilihan_Produk_di_Jasa_Maklon_Sabun_Mandi_Dreamlab,/jasa-maklon-sabun-mandi-batang/#Pilihan_Produk_di_Jasa_Maklon_Sabun_Mandi_Dreamlab/,0,0,0,,0.0,0.0,0.0,9.8,9.8,0.0,0,0,0,0,16,0,16,0,0.8,38.3,brand,service_landing,True,False,False,True,False
https://dreamlab.id/produk/decorative/liquid-foundation/,/produk/decorative/liquid-foundation/,0,0,0,,0.0,0.0,0.0,7.9,,,0,0,7,16,0,0,16,0,0.8,38.3,commercial,product,True,False,False,False,False
https://dreamlab.id/produk/bodycare/deodorant/,/produk/bodycare/deodorant/,2,0,2,100,12.5,0.0,12.5,8.5,,,2,0,16,16,0,2,16,2,0.0,38.2,commercial,product,True,False,False,False,False
https://www.dreamlab.id/maklon-hair-care/hair-mask/,/maklon-hair-care/hair-mask/,4,0,4,100,20.0,0.0,20.0,23.2,,,0,4,0,16,0,4,16,4,0.0,38.2,commercial,service,True,False,False,False,False
https://dreamlab.id/8-tren-kecantikan-2026-smart-formula/,/8-tren-kecantikan-2026-smart-formula/,12,8,4,50.0,0.73,0.92,-0.19,9.1,8.9,0.2,4,5,134,872,874,27,2196,4,37.3,38.1,informational,article,False,True,False,False,True
https://dreamlab.id/maklon-parfum-jakarta/#Biaya_Maklon_Parfum_Mulai_Berapa,/maklon-parfum-jakarta/#Biaya_Maklon_Parfum_Mulai_Berapa/,0,0,0,,0.0,0.0,0.0,4.4,4.4,0.0,0,0,0,0,15,0,15,0,1.5,38.0,commercial,service,True,False,False,False,False
https://dreamlab.id/maklon-parfum-jakarta/#Jenis-Jenis_Parfum_yang_Bisa_Diproduksi_di_Dreamlab,/maklon-parfum-jakarta/#Jenis-Jenis_Parfum_yang_Bisa_Diproduksi_di_Dreamlab/,0,0,0,,0.0,0.0,0.0,4.4,4.4,0.0,0,0,0,0,15,0,15,0,1.5,38.0,brand,service,True,False,False,False,False
https://dreamlab.id/maklon-parfum-bpom-indonesia-strategi-bisnis/,/maklon-parfum-bpom-indonesia-strategi-bisnis/,0,0,0,,0.0,0.0,0.0,7.7,19.5,-11.8,0,0,0,15,84,0,102,0,0.8,38.0,commercial,service,True,False,False,False,False
https://dreamlab.id/maklon-decorative/makeup/,/maklon-decorative/makeup/,0,0,0,,0.0,0.0,0.0,17.4,,,0,0,10,15,0,0,15,0,0.4,37.9,commercial,service,True,False,False,False,False
https://dreamlab.id/tren-aroma-parfum-2026-terbaru/,/tren-aroma-parfum-2026-terbaru/,13,7,6,85.7,2.44,0.71,1.73,8.7,4.9,3.8,4,4,126,868,983,31,2535,6,22.2,37.8,informational,article,False,True,False,False,True
https://dreamlab.id/urutan-pabrik-skincare-terbaik-indonesia/#Mengapa_DREAMLAB_Menjadi_%E2%80%9CGame_Changer%E2%80%9D,/urutan-pabrik-skincare-terbaik-indonesia/#Mengapa_DREAMLAB_Menjadi_%E2%80%9CGame_Changer%E2%80%9D/,0,0,0,,0.0,0.0,0.0,7.9,9.3,-1.4,0,0,130,797,571,0,1376,0,39.8,37.7,brand,article,False,True,False,False,True
https://dreamlab.id/category/juaranya-formula/,/category/juaranya-formula/,0,0,0,,0.0,0.0,0.0,11.1,,,0,0,0,0,0,0,14,0,0.4,37.6,commercial,category,True,False,True,False,False
https://dreamlab.id/author/admin/page/7/,/author/admin/page/7/,0,0,0,,0.0,0.0,0.0,23.6,37.2,-13.6,0,0,1,14,10,0,25,0,0.2,37.6,commercial,article,True,True,False,False,True
https://dreamlab.id/news-blog/page/2/,/news-blog/page/2/,0,0,0,,0.0,0.0,0.0,6.4,,,0,0,14,14,0,0,19,0,0.7,37.6,commercial,blog,True,True,False,False,False
https://dreamlab.id/produk/decorative/make-up/eyebrow-gel/,/produk/decorative/make-up/eyebrow-gel/,0,0,0,,0.0,0.0,0.0,8.2,,,0,0,10,14,0,0,14,0,0.7,37.6,commercial,product,True,False,False,False,False
https://dreamlab.id/fakta-tentang-waktu-produksi-maklon-kosmetik-apakah-selalu-lama/,/fakta-tentang-waktu-produksi-maklon-kosmetik-apakah-selalu-lama/,0,0,0,,0.0,0.0,0.0,11.6,,,0,0,0,0,0,0,14,0,0.4,37.6,commercial,article,True,True,False,False,True
https://dreamlab.id/maklon-kosmetik-tangerang-terpercaya/#Berapa_MOQ_di_Dreamlab,/maklon-kosmetik-tangerang-terpercaya/#Berapa_MOQ_di_Dreamlab/,0,0,0,,0.0,0.0,0.0,10.4,,,0,0,0,14,0,0,14,0,0.4,37.6,brand,service,True,False,False,False,False
https://dreamlab.id/astaxanthin-mengapa-bahan-aktif-ini-sedang-naik-daun-di-industri-kosmetik/,/astaxanthin-mengapa-bahan-aktif-ini-sedang-naik-daun-di-industri-kosmetik/,2,2,0,0.0,0.13,0.63,-0.51,19.2,15.7,3.5,1,1,277,805,317,7,2274,0,19.1,37.3,informational,article,False,True,False,False,True
https://dreamlab.id/kuasai-pasar-skincare-2026-biotech/,/kuasai-pasar-skincare-2026-biotech/,0,0,0,,0.0,0.0,0.0,5.2,5.5,-0.2,0,0,2,13,43,0,56,0,0.6,37.3,commercial,article,True,True,False,False,True
https://dreamlab.id/pengenalan-produk-hki-dan-bpom-dalam-industri-kosmetik/,/pengenalan-produk-hki-dan-bpom-dalam-industri-kosmetik/,0,0,0,,0.0,0.0,0.0,14.5,,,0,0,0,0,0,0,13,0,0.3,37.3,commercial,article,True,True,False,False,True
https://dreamlab.id/studi-kasus-proses-produksi-maklon-kosmetik-untuk-produk-tertentu/,/studi-kasus-proses-produksi-maklon-kosmetik-untuk-produk-tertentu/,0,0,0,,7.69,0.0,7.69,30.2,,,0,0,0,0,0,1,13,0,0.0,37.3,commercial,article,True,True,False,False,True
https://dreamlab.id/urutan-pabrik-skincare-terbaik-indonesia/#Mengapa_PT_Karya_Impian_Laboratoris_DREAMLAB_Menjadi_Pilihan_Utama,/urutan-pabrik-skincare-terbaik-indonesia/#Mengapa_PT_Karya_Impian_Laboratoris_DREAMLAB_Menjadi_Pilihan_Utama/,0,0,0,,0.0,0.0,0.0,7.9,9.4,-1.5,0,0,107,737,559,0,1304,0,36.8,37.3,brand,article,False,True,False,False,True
https://dreamlab.id/maklon-parfum/,/maklon-parfum/,0,1,-1,-100.0,0.0,3.45,-3.45,30.2,43.7,-13.5,0,0,0,13,29,2,154,-1,0.2,37.3,commercial,service,True,False,False,False,False
https://dreamlab.id/produk/decorative/lipcare/lip-blush/,/produk/decorative/lipcare/lip-blush/,0,0,0,,0.0,0.0,0.0,12.6,,,0,0,12,13,0,0,13,0,0.3,37.3,commercial,product,True,False,False,False,False
https://www.dreamlab.id/maklon-parfum/eau-de-parfum/,/maklon-parfum/eau-de-parfum/,0,0,0,,0.0,0.0,0.0,7.1,,,0,0,9,13,0,0,13,0,0.6,37.3,commercial,service,True,False,False,False,False
https://dreamlab.id/tag/maklon-kosmetik/,/tag/maklon-kosmetik/,0,0,0,,0.0,0.0,0.0,54.2,,,0,0,0,0,0,0,13,0,0.2,37.3,commercial,article,True,True,False,False,True
https://dreamlab.id/e-floating-buttons/popup-website/,/e-floating-buttons/popup-website/,0,0,0,,0.0,0.0,0.0,7.6,21.3,-13.7,0,0,0,13,12,0,25,0,0.6,37.3,commercial,article,True,True,False,False,True
https://dreamlab.id/maklon-face-mist/,/maklon-face-mist/,0,0,0,,0.0,0.0,0.0,9.7,27.8,-18.2,0,0,0,13,68,0,290,0,0.6,37.3,commercial,service,True,False,False,False,False
https://dreamlab.id/peran-vital-desain-kemasan-dalam-suksesnya-produk-kosmetik-mengapa-maklon-kosmetik-penting/?amp,/peran-vital-desain-kemasan-dalam-suksesnya-produk-kosmetik-mengapa-maklon-kosmetik-penting/?amp/,0,0,0,,0.0,0.0,0.0,82.6,,,0,0,0,0,0,0,13,0,0.2,37.3,commercial,article,True,True,False,False,True
https://www.dreamlab.id/maklon-pkrt/,/maklon-pkrt/,1,0,1,100,8.33,0.0,8.33,24.5,,,0,1,6,12,0,1,12,1,0.0,36.9,commercial,service,True,False,False,False,False
https://dreamlab.id/thankyou-page/,/thankyou-page/,0,0,0,,0.0,0.0,0.0,21.8,24.5,-2.8,0,0,0,12,2,0,14,0,0.1,36.9,commercial,article,True,True,False,False,True
https://dreamlab.id/maklon-baby-care/baby-shampoo/,/maklon-baby-care/baby-shampoo/,0,0,0,,0.0,0.0,0.0,61.3,,,0,0,5,12,0,0,12,0,0.1,36.9,commercial,service,True,False,False,False,False
https://dreamlab.id/produk/decorative/lipcare/lip-cream/,/produk/decorative/lipcare/lip-cream/,0,0,0,,0.0,0.0,0.0,14.0,,,0,0,4,12,0,0,12,0,0.3,36.9,commercial,product,True,False,False,False,False
https://dreamlab.id/produk/decorative/lipcare/lip-gloss/,/produk/decorative/lipcare/lip-gloss/,0,0,0,,0.0,0.0,0.0,5.8,,,0,0,10,12,0,0,12,0,0.6,36.9,commercial,product,True,False,False,False,False
https://dreamlab.id/produk/decorative/cushion-foundation/,/produk/decorative/cushion-foundation/,0,0,0,,0.0,0.0,0.0,7.5,,,0,0,9,12,0,0,12,0,0.6,36.9,commercial,product,True,False,False,False,False
https://dreamlab.id/maklon-body-care/sabun-organik/,/maklon-body-care/sabun-organik/,0,0,0,,0.0,0.0,0.0,10.0,,,0,0,4,12,0,0,12,0,0.6,36.9,commercial,service,True,False,False,False,False
https://www.dreamlab.id/produk/pkrt/,/produk/pkrt/,0,0,0,,0.0,0.0,0.0,50.5,,,0,0,0,12,0,0,12,0,0.1,36.9,commercial,product,True,False,False,False,False
https://dreamlab.id/maklon-body-care/sabun-whitening/,/maklon-body-care/sabun-whitening/,0,0,0,,0.0,0.0,0.0,35.2,,,0,0,2,11,0,0,11,0,0.1,36.5,commercial,service,True,False,False,False,False
https://dreamlab.id/jasa-maklon-sabun-mandi-batang/#Mengapa_Bisnis_Sabun_Mandi_Sangat_Menguntungkan,/jasa-maklon-sabun-mandi-batang/#Mengapa_Bisnis_Sabun_Mandi_Sangat_Menguntungkan/,0,0,0,,0.0,0.0,0.0,9.8,9.8,0.0,0,0,0,0,11,0,11,0,0.6,36.5,commercial,service_landing,True,False,False,True,False
https://dreamlab.id/produk/decorative/lip-gloss/,/produk/decorative/lip-gloss/,0,0,0,,0.0,0.0,0.0,35.9,,,0,0,0,11,0,0,11,0,0.1,36.5,commercial,product,True,False,False,False,False
https://www.dreamlab.id/contact-medsos/,/contact-medsos/,1,0,1,100,25.0,0.0,25.0,6.2,,,1,0,10,11,0,1,11,1,0.0,36.5,commercial,article,True,True,False,False,True
https://dreamlab.id/bisnis-skincare-glow-glasskin-cystamine/,/bisnis-skincare-glow-glasskin-cystamine/,0,0,0,,0.0,0.0,0.0,11.4,6.2,5.2,0,0,7,11,5,0,38,0,0.3,36.5,commercial,article,True,True,False,False,True
https://dreamlab.id/produk/haircare/hair-conditioner/,/produk/haircare/hair-conditioner/,0,0,0,,0.0,0.0,0.0,14.0,,,0,0,2,11,0,0,11,0,0.3,36.5,commercial,product,True,False,False,False,False
https://dreamlab.id/maklon-haircare/,/maklon-haircare/,0,0,0,,0.0,0.0,0.0,8.0,7.0,1.0,0,0,2,11,5,0,18,0,0.6,36.5,commercial,service,True,False,False,False,False
https://dreamlab.id/maklon-hair-care/hair-conditioner/,/maklon-hair-care/hair-conditioner/,0,0,0,,0.0,0.0,0.0,16.3,,,0,0,0,11,0,0,11,0,0.3,36.5,commercial,service,True,False,False,False,False
https://www.dreamlab.id/maklon-hair-care/shampoo/,/maklon-hair-care/shampoo/,1,0,1,100,7.14,0.0,7.14,16.0,,,0,1,2,11,0,1,11,1,0.0,36.5,commercial,service,True,False,False,False,False
https://dreamlab.id/produk/parfum/eau-de-parfum/,/produk/parfum/eau-de-parfum/,0,0,0,,0.0,0.0,0.0,45.6,,,0,0,9,11,0,0,11,0,0.1,36.5,commercial,product,True,False,False,False,False
https://dreamlab.id/maklon-kosmetik-dan-inovasi-teknologi-formula-baru-yang-menakjubkan/,/maklon-kosmetik-dan-inovasi-teknologi-formula-baru-yang-menakjubkan/,0,0,0,,0.0,0.0,0.0,10.0,,,0,0,0,0,0,0,11,0,0.6,36.5,commercial,service,True,False,False,False,False
https://dreamlab.id/maklon-kosmetik-terbaik-english/,/maklon-kosmetik-terbaik-english/,0,0,0,,0.0,0.0,0.0,52.8,1.0,51.8,0,0,0,11,1,0,19,0,0.1,36.5,commercial,service,True,False,False,False,False
https://dreamlab.id/strategi-pengembangan-produk-kosmetik-dengan-bantuan-maklon-formulasi-terbaik/,/strategi-pengembangan-produk-kosmetik-dengan-bantuan-maklon-formulasi-terbaik/,0,0,0,,0.0,0.0,0.0,8.3,,,0,0,0,0,0,0,11,0,0.6,36.5,commercial,article,True,True,False,False,True
https://dreamlab.id/biaya-membuat-brand-serum/,/biaya-membuat-brand-serum/,0,0,0,,0.0,0.0,0.0,10.4,,,0,0,9,11,0,0,11,0,0.3,36.5,commercial,article,True,True,False,False,True
https://dreamlab.id/about-us/,/about-us/,9,3,6,200.0,0.96,0.54,0.42,16.1,8.1,8.0,3,4,186,667,560,15,1474,6,10.3,36.3,company,company_or_service,False,False,False,True,False
https://dreamlab.id/cara-ampuh-memutihkan-ketiak/,/cara-ampuh-memutihkan-ketiak/,0,2,-2,-100.0,0.0,0.22,-0.22,15.8,22.3,-6.5,0,0,105,639,904,5,3292,-2,16.0,36.2,informational,article,False,True,False,False,True
https://dreamlab.id/keuntungan-dan-tantangan-dalam-pendaftaran-produk-hki-dan-bpom-maklon-kosmetik/,/keuntungan-dan-tantangan-dalam-pendaftaran-produk-hki-dan-bpom-maklon-kosmetik/,0,0,0,,0.0,0.0,0.0,62.7,,,0,0,0,0,0,0,10,0,0.1,36.0,commercial,article,True,True,False,False,True
https://www.dreamlab.id/ads/maklon-parfum/,/ads/maklon-parfum/,0,0,0,,0.0,0.0,0.0,55.9,,,0,0,5,10,0,0,10,0,0.1,36.0,commercial,article,True,True,False,False,True
https://dreamlab.id/produk/decorative/lipcare/lip-balm/,/produk/decorative/lipcare/lip-balm/,0,0,0,,0.0,0.0,0.0,24.0,,,0,0,5,10,0,0,10,0,0.1,36.0,commercial,product,True,False,False,False,False
https://dreamlab.id/google-ads/maklon-hair-care/,/google-ads/maklon-hair-care/,0,0,0,,0.0,0.0,0.0,9.7,,,0,0,10,10,0,0,10,0,0.5,36.0,commercial,article,True,True,False,False,True
