query,clicks_c90,clicks_p90,clicks_delta,clicks_pct_change,impressions_c90,impressions_p90,impressions_delta,ctr_c90_pct,ctr_p90_pct,ctr_delta_pp,position_c90,position_p90,position_delta,c30_clicks,p30_clicks,clicks_16m,impressions_16m,trend,business_intent,brand
10 perusahaan kosmetik terbesar di indonesia,0,0,0,,6,8,-2,0.0,0.0,,11.2,8.8,2.4,0,0,0,14,stable,local,False
10 urutan skincare bpom terlaris,0,0,0,,1,1,0,0.0,0.0,,12.0,11.0,1.0,0,0,0,2,stable,commercial,False
ada brand apa aja,0,0,0,,1,0,1,0.0,0.0,,20.0,,,0,0,0,1,stable,commercial,False
affiliate kol,0,0,0,,1,0,1,0.0,0.0,,16.0,,,0,0,0,2,stable,other,False
affiliate skincare,0,0,0,,18,155,-137,0.0,0.0,,11.8,2.6,9.3,0,0,0,455,stable,other,False
affiliate skincare adalah,0,0,0,,10,157,-147,0.0,0.0,,11.3,3.2,8.1,0,0,0,717,stable,other,False
affiliator skincare adalah,0,0,0,,2,32,-30,0.0,0.0,,14.0,5.8,8.2,0,0,0,40,stable,other,False
ai cosmetic,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
akar ginseng untuk rambut,0,0,0,,2,0,2,0.0,0.0,,11.0,,,0,0,0,2,stable,other,False
alcohol denat pada parfum,0,0,0,,1,19,-18,0.0,0.0,,12.0,11.0,0.9,0,0,0,25,stable,other,False
alkohol denat pada parfum,0,0,0,,15,18,-3,0.0,0.0,,11.6,9.9,1.7,0,0,0,36,stable,other,False
alkohol di parfum untuk apa,0,0,0,,14,4,10,0.0,0.0,,11.1,11.8,-0.6,0,0,0,18,stable,informational,False
alkohol minyak wangi,0,0,0,,1,7,-6,0.0,0.0,,13.0,1.6,11.4,0,0,0,17,stable,other,False
alkohol parfum,0,0,0,,51,71,-20,0.0,0.0,,12.6,5.7,6.9,0,0,0,129,stable,other,False
alkohol parfume,0,0,0,,2,0,2,0.0,0.0,,12.5,,,0,0,0,2,stable,other,False
alkohol pelarut parfum,0,0,0,,3,0,3,0.0,0.0,,11.0,,,0,0,0,3,stable,other,False
alkohol perfume,0,0,0,,1,0,1,0.0,0.0,,13.0,,,0,0,0,1,stable,other,False
alkohol untuk minyak wangi,0,0,0,,2,13,-11,5.88,0.0,,12.5,4.1,8.4,0,0,1,17,stable,other,False
alkohol untuk parfum,0,0,0,,41,351,-310,0.29,0.0,,11.0,2.7,8.4,0,0,2,684,stable,other,False
alkohol yang halal untuk parfum,0,0,0,,2,0,2,0.0,0.0,,16.0,,,0,0,0,2,stable,commercial,False
all day cream artinya,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
apa arti edp,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,2,stable,informational,False
apa arti moisturizer cream,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,informational,False
apa beda edp dan edt,0,0,0,,20,0,20,0.0,0.0,,12.2,,,0,0,0,31,stable,informational,False
apa beda edt dan edp,0,0,0,,7,0,7,0.0,0.0,,12.4,,,0,0,0,13,stable,informational,False
apa bedanya cream dan moisturizer,0,0,0,,22,0,22,0.0,0.0,,11.8,,,0,0,0,22,stable,informational,False
apa bedanya edp dan edt,0,0,0,,6,0,6,0.0,0.0,,12.2,,,0,0,0,13,stable,informational,False
apa bedanya edp dan edt pada parfum,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,informational,False
apa bedanya edt dan edp,0,0,0,,9,0,9,0.0,0.0,,12.6,,,0,0,0,13,stable,informational,False
apa bedanya micellar water sama toner,0,0,0,,1,0,1,0.0,0.0,,16.0,,,0,0,0,1,stable,informational,False
apa bedanya toner sama micellar water,0,0,0,,1,0,1,0.0,0.0,,14.0,,,0,0,0,1,stable,informational,False
apa fungsi alkohol pada parfum,0,0,0,,4,0,4,0.0,0.0,,11.8,,,0,0,0,4,stable,informational,False
apa itu alkohol denat,0,0,0,,1,1,0,0.0,0.0,,13.0,1.0,12.0,0,0,0,2,stable,informational,False
apa itu cysteamine untuk wajah,0,0,0,,2,0,2,0.0,0.0,,11.0,,,0,0,0,2,stable,informational,False
apa itu edp,0,0,0,,103,0,103,0.0,0.0,,11.7,,,0,0,0,157,stable,informational,False
apa itu edp dan edt,0,0,0,,9,0,9,0.0,0.0,,11.0,,,0,0,0,12,stable,informational,False
apa itu edp parfum,0,0,0,,8,0,8,0.0,0.0,,11.2,,,0,0,0,11,stable,informational,False
apa itu edt,0,0,0,,45,0,45,0.0,0.0,,12.2,,,0,0,0,76,stable,informational,False
apa itu edt dan edp,0,0,0,,4,0,4,0.0,0.0,,12.5,,,0,0,0,11,stable,informational,False
apa itu inspired,0,0,0,,8,1,7,0.0,0.0,,12.5,12.0,0.5,0,0,0,9,stable,informational,False
apa itu maklom,0,0,0,,1,0,1,0.0,0.0,,13.0,,,0,0,0,1,stable,informational,False
apa itu moisturizer cream,0,0,0,,7,1,6,0.0,0.0,,16.9,45.0,-28.1,0,0,0,8,stable,informational,False
apa itu parfum edt,0,0,0,,8,0,8,0.0,0.0,,11.0,,,0,0,0,8,stable,informational,False
apa itu toko kosmetik,0,0,0,,22,0,22,0.0,0.0,,12.2,,,0,0,0,22,stable,informational,False
apa maklon,0,0,0,,2,0,2,0.0,0.0,,11.0,,,0,0,0,2,stable,commercial,False
apa manfaat ginseng untuk rambut,0,0,0,,4,0,4,0.0,0.0,,12.0,,,0,0,0,4,stable,informational,False
apa perbedaan edp dan edt,0,0,0,,9,0,9,0.0,0.0,,12.1,,,0,0,0,13,stable,comparison,False
apa perbedaan edp edt edc parfum,0,0,0,,2,0,2,0.0,0.0,,12.0,,,0,0,0,2,stable,comparison,False
apa perbedaan edt dan edp,0,0,0,,5,0,5,0.0,0.0,,14.8,,,0,0,0,8,stable,comparison,False
apa perbedaan edt dan edp parfum,0,0,0,,2,0,2,0.0,0.0,,12.0,,,0,0,0,2,stable,comparison,False
apa perbedaan parfum edp dan edt,0,0,0,,1,0,1,0.0,0.0,,13.0,,,0,0,0,1,stable,comparison,False
apa perbedaan parfum edt dan edp,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,comparison,False
apa yang dimaksud hb dosting,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,informational,False
apakah cream sama dengan moisturizer,0,0,0,,7,1,6,0.0,0.0,,11.0,13.0,-2.0,0,0,0,8,stable,informational,False
apakah hair tonic ginseng bisa menumbuhkan rambut,0,0,0,,2,6,-4,0.0,0.0,,11.0,12.0,-1.0,0,0,0,8,stable,informational,False
apakah moisturizer dan cream sama,0,0,0,,3,0,3,0.0,0.0,,11.7,,,0,0,0,3,stable,informational,False
apakah moisturizer sama dengan cream,0,0,0,,2,0,2,0.0,0.0,,13.0,,,0,0,0,2,stable,informational,False
apakah panthenol bisa mencerahkan,0,0,0,,1,0,1,0.0,0.0,,17.0,,,0,0,0,1,stable,informational,False
apakah parfum ada alkoholnya,0,0,0,,7,0,7,0.0,0.0,,11.1,,,0,0,0,8,stable,informational,False
apakah produk ini halal?,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,commercial,False
apakah sudah bpom,0,0,0,,2,0,2,0.0,0.0,,11.0,,,0,0,0,2,stable,commercial,False
aroma alkohol seperti apa,0,0,0,,2,0,2,0.0,0.0,,13.0,,,0,0,0,2,stable,informational,False
aroma of affection (2026),0,0,0,,1,0,1,0.0,0.0,,19.0,,,0,0,0,1,stable,other,False
arti edt pada parfum,0,0,0,,1,0,1,0.0,0.0,,16.0,,,0,0,0,1,stable,other,False
arti moisturizer cream,0,0,0,,2,0,2,0.0,0.0,,12.0,,,0,0,0,2,stable,other,False
arti panthenol dalam skincare,0,0,0,,4,1,3,0.0,0.0,,11.5,1.0,10.5,0,0,0,13,stable,other,False
bahan bahan membuat masker bubuk organik,0,0,0,,2,10,-8,0.0,0.0,,13.5,14.7,-1.2,0,0,0,84,stable,other,False
bali cosmetics,0,0,0,,1,0,1,0.0,0.0,,13.0,,,0,0,0,1,stable,local,False
bali natural skincare,0,0,0,,9,11,-2,0.0,0.0,,12.3,16.2,-3.8,0,0,0,22,stable,local,False
bali skincare,0,0,0,,2,0,2,0.0,0.0,,14.5,,,0,0,0,2,stable,local,False
balm adalah,0,0,0,,2,2,0,0.0,0.0,,12.5,45.0,-32.5,0,0,0,4,stable,other,False
basic skincare cowok pemula,0,0,0,,2,0,2,0.0,0.0,,14.0,,,0,0,0,2,stable,other,False
bathabdbody,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
beauty company di indonesia,0,0,0,,1,2,-1,0.0,0.0,,14.0,1.0,13.0,0,0,0,3,stable,local,False
beda eau de parfum dengan eau de toilette,0,0,0,,1,0,1,0.0,0.0,,16.0,,,0,0,0,1,stable,other,False
beda eau de toilette dengan eau de parfum,0,0,0,,1,0,1,0.0,0.0,,19.0,,,0,0,0,1,stable,other,False
beda edp dan edt,0,0,0,,33,1,32,0.0,0.0,,14.6,1.0,13.6,0,0,0,133,stable,other,False
beda edp sama edt,0,0,0,,1,0,1,0.0,0.0,,13.0,,,0,0,0,1,stable,other,False
beda edt dan edp,0,0,0,,44,0,44,0.0,0.0,,14.6,,,0,0,0,71,stable,other,False
beda edt dan edp pada parfum,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
beda edt edp,0,0,0,,2,0,2,0.0,0.0,,12.0,,,0,0,0,3,stable,other,False
beda micellar water dan toner,0,0,0,,1,1,0,0.0,0.0,,15.0,23.0,-8.0,0,0,0,6,stable,other,False
beda moisturizer dan cream,0,0,0,,11,10,1,0.0,0.0,,13.0,17.0,-4.0,0,0,0,25,stable,other,False
beda nya edp dan edt,0,0,0,,1,0,1,0.0,0.0,,13.0,,,0,0,0,1,stable,other,False
beda parfum edt dan edp,0,0,0,,14,0,14,0.0,0.0,,19.8,,,0,0,0,15,stable,other,False
bedanya edp sama edt,0,0,0,,4,0,4,0.0,0.0,,11.8,,,0,0,0,4,stable,other,False
bedanya edt dan edp,0,0,0,,36,0,36,0.0,0.0,,13.1,,,0,0,0,68,stable,other,False
bedanya edt sama edp,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
bedanya parfum edt dan edp,0,0,0,,2,0,2,0.0,0.0,,14.0,,,0,0,0,3,stable,other,False
belum tau,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
berapa biaya maklon parfum,0,0,0,,4,0,4,0.0,0.0,,13.2,,,0,0,0,4,stable,pricing,False
best anti aging device for home use,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,other,False
biaya maklon parfum,0,1,-1,-100.0,9,39,-30,1.92,2.56,-0.64,16.3,11.0,5.4,0,0,1,52,stable,pricing,False
biaya maklon skincare,0,0,0,,30,0,30,0.0,0.0,,15.8,,,0,0,0,30,stable,pricing,False
bisnis kecantikan apa saja,0,0,0,,2,0,2,0.0,0.0,,12.0,,,0,0,0,2,stable,commercial,False
bisnis kosmetik di indonesia,0,0,0,,4,0,4,0.0,0.0,,19.5,,,0,0,0,4,stable,commercial,False
bisnis parfum merk sendiri,0,0,0,,1,1,0,0.0,0.0,,11.0,1.0,10.0,0,0,0,16,stable,commercial,False
bodycare pemula,0,0,0,,2,0,2,0.0,0.0,,14.0,,,0,0,0,2,stable,other,False
brand kosmetik indonesia,0,0,0,,2,1,1,0.0,0.0,,13.0,3.0,10.0,0,0,0,3,stable,commercial,False
brand skincare terbaik di indonesia,0,0,0,,1,2,-1,0.0,0.0,,12.0,25.5,-13.5,0,0,0,3,stable,commercial,False
brand skincare terlaris di indonesia,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,commercial,False
brand sunscreen,0,0,0,,1,0,1,0.0,0.0,,16.0,,,0,0,0,1,stable,commercial,False
brand sunscreen terbaik,0,0,0,,1,0,1,0.0,0.0,,14.0,,,0,0,0,1,stable,commercial,False
budget 5 juta,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,other,False
campuran handbody pemutih,0,0,0,,1,0,1,0.0,0.0,,20.0,,,0,0,0,1,stable,other,False
campuran handbody racikan,0,0,0,,2,0,2,0.0,0.0,,20.0,,,0,0,0,2,stable,other,False
campuran hb racikan paling ampuh,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
cara belanja di ig,0,0,0,,1,0,1,0.0,0.0,,13.0,,,0,0,0,1,stable,informational,False
cara bikin brand parfum sendiri,0,0,0,,2,0,2,0.0,0.0,,11.0,,,0,0,0,2,stable,commercial,False
cara buat keranjang kuning di shopee,0,0,0,,1,2,-1,0.0,0.0,,12.0,10.0,2.0,0,0,0,3,stable,informational,False
cara buka toko kosmetik,0,0,0,,1,4,-3,0.0,0.0,,19.0,4.0,15.0,0,0,0,5,stable,informational,False
cara kerja affiliate skincare,0,0,0,,39,55,-16,0.0,0.0,,12.7,7.5,5.2,0,0,0,218,stable,informational,False
cara membuat masker organik bubuk,0,0,0,,1,18,-17,0.0,0.0,,17.0,7.6,9.4,0,0,0,109,stable,informational,False
cara menambahkan keranjang di postingan,0,0,0,,5,0,5,0.0,0.0,,11.0,,,0,0,0,5,stable,informational,False
cara menambahkan produk di ig,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,informational,False
cara menaruh keranjang kuning di tiktok,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,informational,False
cara menautkan keranjang kuning affiliate pemula,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,informational,False
cara optimasi tiktok shop,0,0,0,,14,27,-13,0.0,0.0,,17.9,10.8,7.1,0,0,0,83,stable,informational,False
cara pakai hb dosting,0,0,0,,2,0,2,0.0,0.0,,18.0,,,0,0,0,2,stable,informational,False
cara paling efektif memutihkan ketiak wanita aman,0,0,0,,2,0,2,0.0,0.0,,18.5,,,0,0,0,2,stable,informational,False
cara pemakaian hb dosting untuk pemula,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,informational,False
cara putihin ketiak,0,0,0,,1,0,1,0.0,0.0,,18.0,,,0,0,0,2,stable,informational,False
cara sematkan keranjang kuning di postingan,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,informational,False
chat sekarang masukkan keranjang beli sekarang,0,0,0,,2,0,2,0.0,0.0,,11.0,,,0,0,0,2,stable,other,False
cinta aroma parfum,0,0,0,,1,0,1,0.0,0.0,,18.0,,,0,0,0,1,stable,other,False
cistamin untuk flek hitam,0,0,0,,14,0,14,0.0,0.0,,11.5,,,0,0,0,14,stable,other,False
cologne edt edp parfum,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,other,False
contoh iklan kosmetik,0,0,0,,22,65,-43,0.0,0.0,,15.9,9.1,6.8,0,0,0,188,stable,other,False
contoh iklan produk kecantikan,0,0,0,,19,83,-64,0.0,0.0,,17.4,8.5,8.9,0,0,0,180,stable,other,False
contoh skincare hydroquinone,0,0,0,,2,0,2,0.0,0.0,,18.0,,,0,0,0,2,stable,other,False
cream and gel,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
cream gel,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
cream gel cream,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
curly hair,0,0,0,,1,0,1,0.0,0.0,,15.0,,,0,0,0,1,stable,other,False
cysteamine,0,0,0,,29,0,29,0.0,0.0,,20.0,,,0,0,0,41,stable,other,False
cysteamine adalah,0,0,0,,142,0,142,0.0,0.0,,11.7,,,0,0,0,150,stable,other,False
cysteamine capsules,0,0,0,,1,0,1,0.0,0.0,,20.0,,,0,0,0,1,stable,other,False
daftar 100 perusahaan kosmetik terbesar di indonesia,0,0,0,,2,0,2,0.0,0.0,,15.0,,,0,0,0,2,stable,local,False
daftar perusahaan maklon kosmetik,0,2,-2,-100.0,38,32,6,2.78,6.25,-3.47,11.0,7.8,3.2,0,0,2,72,stable,commercial,False
data penjualan skincare di indonesia 2025,1,2,-1,-50.0,7,30,-23,14.29,6.67,7.62,17.1,5.7,11.5,0,1,9,273,declining,local,False
denatured alcohol adalah,0,0,0,,12,1,11,0.0,0.0,,15.0,13.0,2.0,0,0,0,13,stable,other,False
deodorant termasuk kategori apa,0,0,0,,3,0,3,0.0,0.0,,11.3,,,0,0,0,3,stable,informational,False
devina skincere,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,1,stable,other,False
di keranjang,0,0,0,,2,2,0,0.0,0.0,,16.0,22.0,-6.0,0,0,0,4,stable,other,False
dreamlab skincare,0,0,0,,4,3,1,0.0,0.0,,12.5,11.3,1.2,0,0,0,27,stable,brand,True
dreamlab studios,0,0,0,,1,0,1,0.0,0.0,,12.0,,,0,0,0,1,stable,brand,True
edp,0,0,0,,8,0,8,0.0,0.0,,18.0,,,0,0,0,9,stable,other,False
edp adalah,0,0,0,,27,0,27,2.5,0.0,,12.4,,,0,0,1,40,stable,other,False
edp artinya,0,0,0,,5,0,5,0.0,0.0,,13.2,,,0,0,0,5,stable,other,False
edp atau edt,0,0,0,,2,0,2,0.0,0.0,,18.5,,,0,0,0,4,stable,comparison,False
edp dan edt,0,0,0,,10,0,10,0.0,0.0,,18.3,,,0,0,0,49,stable,other,False
edp dan edt bedanya apa,0,0,0,,5,0,5,0.0,0.0,,11.2,,,0,0,0,8,stable,informational,False
edp edt perbedaan,0,0,0,,1,0,1,0.0,0.0,,11.0,,,0,0,0,6,stable,comparison,False
edp edt perfume,0,0,0,,1,0,1,0.0,0.0,,19.0,,,0,0,0,1,stable,other,False
